order_id,car_plate,customer_ssn,pick_up_date,return_date,cost,insurance,employee_id
2,UI G32,2505902079,2018-12-03,2018-12-05,36000,5000
3,OV P38,0105803339,2018-12-06,2018-12-07,10000,0
5,FV M73,1212754949,2018-12-07,2018-12-13,84000,5000
6,AB X92,0606675059,2018-12-09,2018-12-13,60000,0
7,FV C99,0106982149,2018-12-09,2018-12-10,30000,0
9,NX C65,0305883639,2018-12-10,2018-12-13,60000,0
10,EE E12,1111807789,2018-12-11,2018-12-15,60000,5000
11,II F44,0304821929,2018-12-11,2018-12-14,80000,5000
12,MH D99,0802925569,2018-12-11,2018-12-16,90000,30000
13,RE H31,0708883349,2018-12-13,2018-12-23,220000,0
14,AS R87,2802993139,2018-12-14,2018-12-18,100000,5000
15,BE W22,2604615589,2018-12-14,2018-12-24,110000,30000
4,LR R43,0602932529,2018-12-07,2018-12-18,50000,35000
